elements	Na	Al	Si	O																																																																																	
number	16	16	48	128																																																																																	
pair	Na-Na	Na-Na	Na-Na	Na-Na	Na-Na	Na-Al	Na-Al	Na-Al	Na-Al	Na-Al	Na-Si	Na-Si	Na-Si	Na-Si	Na-Si	Na-O	Na-O	Na-O	Na-O	Na-O	Al-Na	Al-Na	Al-Na	Al-Na	Al-Na	Al-Al	Al-Al	Al-Al	Al-Al	Al-Al	Al-Si	Al-Si	Al-Si	Al-Si	Al-Si	Al-O	Al-O	Al-O	Al-O	Al-O	Si-Na	Si-Na	Si-Na	Si-Na	Si-Na	Si-Al	Si-Al	Si-Al	Si-Al	Si-Al	Si-Si	Si-Si	Si-Si	Si-Si	Si-Si	Si-O	Si-O	Si-O	Si-O	Si-O	O-Na	O-Na	O-Na	O-Na	O-Na	O-Al	O-Al	O-Al	O-Al	O-Al	O-Si	O-Si	O-Si	O-Si	O-Si	O-O	O-O	O-O	O-O	O-O	O2	O2	O2	O2	O2
file	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond
NaAlSi3O8_T4_nvt_a14.5.outcar.gofr.dat	3.31944444444444	0.91884671711341	4.97154654654654	2.05892720954568	3.99098195966509	3.45317817817817	1.40118902015740	5.08460960960961	2.73800869794470	4.05303154910196	3.37189689689689	1.72757803337708	4.90848348348348	8.04343401931642	3.86788162076518	2.31058558558558	1.42832081288744	3.44356856856856	6.58652567662798	2.622306148	3.45317817817817	1.40118902015740	5.08460960960961	2.73800869794470	4.05303154910196	3.18210710710710	1.75511660425854	4.00968468468468	1.21398998391424	3.32434723535821	3.14346846846846	2.29268158097829	3.92960460460460	4.02642862772211	3.22932327487943	1.75603103103103	5.09687770542922	2.71644144144144	4.27369959622240	1.883601699	3.37189689689689	1.72757803337708	4.90848348348348	2.68114467310547	3.86788162076518	3.14346846846846	2.29268158097829	3.92960460460460	1.34214287590734	3.22932327487943	3.09947447447447	2.09285250094308	3.77459959959959	2.95764502691048	3.13269640401854	1.63626126126126	7.87511527787501	2.44326826826826	3.91930988576201	1.702389681	2.31058558558558	1.42832081288744	3.44356856856856	0.82331570957850	2.622306148	1.75603103103103	5.09687770542922	2.71644144144144	0.53421244952780	1.883601699	1.63626126126126	7.87511527787501	2.44326826826826	1.46974120716071	1.702389681	2.70853353353353	2.16748885538208	3.70963463463463	8.65474960687299	2.858638567	0	0	0	0	0
NaAlSi3O8_T4_nvt_a15.0.outcar.gofr.dat	3.60342842842842	1.03946325824153	5.09376876876876	2.07225810000107	4.13297241993767	3.44967467467467	1.37269377957125	4.86834334334334	2.09613590207168	3.93287747414610	3.43796296296296	1.59343704083318	4.64887387387387	6.04712446761595	3.76016514331920	2.28941441441441	1.36997689618459	3.28465965965966	4.91590274692640	2.553259748	3.44967467467467	1.37269377957125	4.86834334334334	2.09613590207168	3.93287747414610	3.08776276276276	1.45178900426105	4.05628128128128	0.96746293977957	3.31644593102978	3.13145645645645	2.46632979618743	3.94326826826826	3.94702992057028	3.21492171678598	1.76128628628628	5.62742820053881	2.66418918918918	4.08971502368596	1.873307895	3.43796296296296	1.59343704083318	4.64887387387387	2.01570815587203	3.76016514331920	3.13145645645645	2.46632979618743	3.94326826826826	1.31567664019013	3.21492171678598	3.08926426426426	2.09812174773105	3.78971471471471	2.75352550797919	3.14207985863537	1.63445945945945	8.49296761430741	2.49862362362362	3.86136216459554	1.704262382	2.28941441441441	1.36997689618459	3.28465965965966	0.61448784336580	2.553259748	1.76128628628628	5.62742820053881	2.66418918918918	0.51121437796075	1.873307895	1.63445945945945	8.49296761430741	2.49862362362362	1.44801081172332	1.704262382	2.72329829829829	2.24359797058014	3.76248748748748	8.25563057944212	2.87613127	0	0	0	0	0
NaAlSi3O8_T4_nvt_a15.5.outcar.gofr.dat	4.02500000000000	1.06024961145026	5.47500000000000	2.43355493530251	4.40126045124935	3.66944444444444	1.28332947239857	5.22500000000000	2.29823983586268	4.16390532116411	3.48445945945945	1.56244965756400	4.83385885885885	6.02456733083494	3.88138078708315	2.29752252252252	1.35345818796804	3.28055555555555	4.35606525264512	2.554021329	3.66944444444444	1.28332947239857	5.22500000000000	2.29823983586268	4.16390532116411	3.21659159159159	1.95887677536711	4.11473973973974	1.18107930440992	3.34697042413680	3.14647147147147	2.48253843411748	4.00833333333333	3.60090672874349	3.23343156341503	1.75708208208208	6.11300952188867	2.64572072072072	3.92412113239791	1.865722996	3.48445945945945	1.56244965756400	4.83385885885885	2.00818911027830	3.88138078708315	3.14647147147147	2.48253843411748	4.00833333333333	1.20030224291453	3.23343156341503	3.09466966966967	2.25973416790202	3.80412912912912	2.70159285839179	3.13228009657160	1.63536036036036	9.17264807133688	2.47995495495495	3.79935827248635	1.703767942	2.29752252252252	1.35345818796804	3.28055555555555	0.54450815658064	2.554021329	1.75708208208208	6.11300952188867	2.64572072072072	0.49051514154974	1.865722996	1.63536036036036	9.17264807133688	2.47995495495495	1.42475935218238	1.703767942	2.73265765765765	2.35103462138840	3.75187687687687	7.66029850268842	2.875877685	0	0	0	0	0
NaAlSi3O8_T4_nvt_a16.0.outcar.gofr.dat	3.67500000000000	1.02054279251080	5.46744244244244	2.16665256193533	4.40375315754383	3.53756256256256	1.25728783475733	5.05237737737737	1.84325241748601	4.08778540308636	3.43986486486486	1.52345533771074	4.83791291291291	5.35607874025356	3.88848510818238	2.26013513513513	1.35552412136090	3.52500000000000	4.85663925642620	2.631721416	3.53756256256256	1.25728783475733	5.05237737737737	1.84325241748601	4.08778540308636	3.26529029029029	1.56195286153035	4.26884384384384	1.03270663627028	3.46560401188279	3.14466966966967	2.69496170569254	3.97364864864864	3.60946645127302	3.19422494383354	1.75497997997998	6.64719751610255	2.69572072072072	3.91937315740000	1.870010085	3.43986486486486	1.52345533771074	4.83791291291291	1.78535958008446	3.88848510818238	3.14466966966967	2.69496170569254	3.97364864864864	1.20315548375755	3.19422494383354	3.09587087087087	2.26624270285265	3.81073573573573	2.47110977405333	3.13159343541888	1.63175675675675	10.04476560372130	2.50062562562562	3.73804420046601	1.701005326	2.26013513513513	1.35552412136090	3.52500000000000	0.60707990705328	2.631721416	1.75497997997998	6.64719751610255	2.69572072072072	0.48992164467500	1.870010085	1.63175675675675	10.04476560372130	2.50062562562562	1.40176657517473	1.701005326	2.73706206206206	2.45696206254683	3.77890390390390	7.30641642969122	2.887639551	1.5	0.006127451	1.790322581	0.00210647	1.54084754
NaAlSi3O8_T4_nvt_a16.5.outcar.gofr.dat	4.07500000000000	0.91956486020240	5.02500000000000	1.37762771394875	4.14077175787260	3.68255755755755	1.22941344958638	4.85813313313313	1.48133684624188	3.97209984606713	3.47675175175175	1.60234089497487	4.83490990990991	5.03382241926330	3.88726016972499	2.26689189189189	1.37377736573228	3.38521021021021	4.01873374767305	2.586307988	3.68255755755755	1.22941344958638	4.85813313313313	1.48133684624188	3.97209984606713	3.18581081081081	2.09885105808325	4.25162662662662	1.12141682334832	3.38546736680424	3.14346846846846	2.77316627690470	3.95032532532532	3.32853767417611	3.19919930084986	1.75182682682682	7.27685151739444	2.73716216216216	3.89970140336681	1.871833583	3.47675175175175	1.60234089497487	4.83490990990991	1.67794080642109	3.88726016972499	3.14346846846846	2.77316627690470	3.95032532532532	1.10951255805883	3.19919930084986	3.09166666666666	2.37656882229748	3.81789289289289	2.43933536304740	3.11164267883235	1.63385885885885	10.77025028749260	2.50798298298298	3.72447937543720	1.703023181	2.26689189189189	1.37377736573228	3.38521021021021	0.50234171845913	2.586307988	1.75182682682682	7.27685151739444	2.73716216216216	0.48746267542085	1.871833583	1.63385885885885	10.77025028749260	2.50798298298298	1.39667976578895	1.703023181	2.73981481481481	2.59371311736185	3.79031531531531	7.03392380885379	2.883066656	1.444369369	0.005942096	1.740865866	0.002004105	1.459163369
NaAlSi3O8_T4_nvt_a17.0.outcar.gofr.dat	4.44972472472472	0.92563551541437	5.42500000000000	1.67013161689763	4.40797461248313	3.58310810810810	1.20502095117115	4.47500000000000	0.96931683456816	3.72820434039792	3.47980480480480	1.56240489296413	4.82364864864864	4.47326972609658	3.85751982330424	2.25382882882882	1.42267486503021	3.37560060060060	3.61789092332144	2.572341463	3.58310810810810	1.20502095117115	4.47500000000000	0.96931683456816	3.72820434039792	3.21203703703703	2.66490011007590	4.04732232232232	1.18638678507933	3.30431642728007	3.14527027027027	2.91053442002066	3.94251751751751	3.15361110369900	3.19284151507672	1.75217717717717	7.90899932869751	2.66058558558558	3.80168870627564	1.859420042	3.47980480480480	1.56240489296413	4.82364864864864	1.49108990869885	3.85751982330424	3.14527027027027	2.91053442002066	3.94251751751751	1.05120370123280	3.19284151507672	3.08265765765765	2.51740341617414	3.81854354354354	2.40081211572561	3.11125060642128	1.63055555555555	11.59390615318260	2.51118618618618	3.67309840075559	1.701397909	2.25382882882882	1.42267486503021	3.37560060060060	0.45223636541518	2.572341463	1.75217717717717	7.90899932869751	2.66058558558558	0.47521108828446	1.859420042	1.63055555555555	11.59390615318260	2.51118618618618	1.37741190028334	1.701397909	2.74587087087087	2.75937367381425	3.80352852852852	6.86314700154149	2.88348203	1.293118118	0.009080226	1.712887888	0.002102997	1.387356658
NaAlSi3O8_T4_nvt_a17.5.outcar.gofr.dat	4.44572072072072	0.90356366586204	5.02860360360360	1.06934169262464	4.20262844807059	3.76478978978979	1.17558306678293	4.73791291291291	1.11877497281588	3.93290365300532	3.46438938938939	1.67298061749988	4.85818318318318	4.37570578189465	3.87022582144143	2.25292792792792	1.49718392110020	3.43065565565565	3.66755621748541	2.592615557	3.76478978978979	1.17558306678293	4.73791291291291	1.11877497281588	3.93290365300532	3.15012512512512	1.75973037034100	4.01073573573573	0.72123124280120	3.30148333259764	3.12484984984985	3.38067144632623	4.03435935935935	3.48482959150408	3.19353214599978	1.75287787787787	8.64559402083159	2.67635135135135	3.79237761193225	1.863356498	3.46438938938939	1.67298061749988	4.85818318318318	1.45856859396472	3.87022582144143	3.12484984984985	3.38067144632623	4.03435935935935	1.16160986383467	3.19353214599978	3.07484984984985	2.50921659230698	3.82765265265265	2.23369722185555	3.12077247660021	1.62845345345345	12.62021369788990	2.50117617617617	3.63218107280312	1.699204332	2.25292792792792	1.49718392110020	3.43065565565565	0.45844452718568	2.592615557	1.75287787787787	8.64559402083159	2.67635135135135	0.47404720149153	1.863356498	1.62845345345345	12.62021369788990	2.50117617617617	1.36206790230117	1.699204332	2.74532032032032	2.93529742172199	3.80097597597597	6.61439582905612	2.881044701	1.51524024	0.009443707	1.737862863	0.002286524	1.536926666
NaAlSi3O8_T4_nvt_a18.0.outcar.gofr.dat	4.50698198198198	0.92592146672632	4.79637137137137	0.80907802475357	4.05405207137176	3.47500000000000	1.17925375970344	4.91809309309309	1.15717888354594	4.02300057596805	3.47560060060060	1.71848677984689	4.99602102102102	4.53786116737326	3.96136213985199	2.25202702702702	1.56829452577738	3.42890390390390	3.47731339208978	2.587109727	3.47500000000000	1.17925375970344	4.91809309309309	1.15717888354594	4.02300057596805	3.19316816816816	2.54431416447732	4.13045545545545	1.01466724485097	3.32721532619340	3.11704204204204	3.51807012250992	3.98796296296296	3.32777515410708	3.19303016417929	1.75427927927927	9.28596119673693	2.67364864864864	3.79793396813178	1.860703792	3.47560060060060	1.71848677984689	4.99602102102102	1.51262038912438	3.96136213985199	3.11704204204204	3.51807012250992	3.98796296296296	1.10925838470231	3.19303016417929	3.06764264264264	2.57169988960504	3.84782282282282	2.17396945709074	3.08950923124098	1.62965465465465	13.58363988306510	2.51078578578578	3.62379973111137	1.699882314	2.25202702702702	1.56829452577738	3.42890390390390	0.43466417401122	2.587109727	1.75427927927927	9.28596119673693	2.67364864864864	0.47474174601647	1.860703792	1.62965465465465	13.58363988306510	2.51078578578578	1.35892489916675	1.699882314	2.75137637637637	3.12099134395271	3.81854354354354	6.52630125346546	2.879683812	1.535810811	0.013638314	1.732357357	0.003283708	1.498428128
NaAlSi3O8_T4_nvt_a18.5.outcar.gofr.dat	4.66734234234234	0.91541573128916	4.99361861861861	0.89914033654242	4.16331019582284	3.87500000000000	1.31554876234088	5.27500000000000	1.43810418966134	4.21890805837758	3.47209709709709	1.79472502969429	4.97815315315315	4.26255322812249	3.95429764345374	2.24031531531531	1.68296754280547	3.42560060060060	3.35656623635989	2.582633607	3.87500000000000	1.31554876234088	5.27500000000000	1.43810418966134	4.21890805837758	3.18015515515515	2.39232507322901	4.09381881881881	0.81877056978487	3.32327243852709	3.13145645645645	3.88669581102021	3.97700200200200	3.30377684677330	3.17832054517492	1.75357857857857	10.23006406723370	2.67409909909909	3.77290450379090	1.856640233	3.47209709709709	1.79472502969429	4.97815315315315	1.42085107604084	3.95429764345374	3.13145645645645	3.88669581102021	3.97700200200200	1.10125894892442	3.17832054517492	3.07364864864864	2.69067535698377	3.83220720720720	2.08292737575916	3.09512712858946	1.62785285285285	14.85985205727770	2.52079579579579	3.58133116247663	1.697066499	2.24031531531531	1.68296754280547	3.42560060060060	0.41957077954499	2.582633607	1.75357857857857	10.23006406723370	2.67409909909909	0.47161306297386	1.856640233	1.62785285285285	14.85985205727770	2.52079579579579	1.34299918592873	1.697066499	2.75072572572572	3.33661988844914	3.82830330330330	6.39389285445247	2.887291852	1.427419355	0.030637255	1.778225806	0.006594431	1.424999281
NaAlSi3O8_T4_nvt_a19.0.outcar.gofr.dat	4.62875375375375	0.90885086483308	5.11854354354354	0.86667544337344	4.26643418507767	3.67795295295295	1.33751230593884	4.96964464464464	1.14898621741222	4.04435828580187	3.48891391391391	1.88784132114949	4.91809309309309	3.97305510356926	3.88695034914426	2.24031531531531	1.81094151236669	3.38541041041041	3.14457774966643	2.554768222	3.67795295295295	1.33751230593884	4.96964464464464	1.14898621741222	4.04435828580187	3.15543043043043	2.78416576442032	4.28586086086086	0.97385579075501	3.41089994915472	3.10983483483483	4.15938797496073	4.06158658658658	3.41637079174591	3.18640661547480	1.75322822822822	10.98271227440680	2.67815315315315	3.79077134749708	1.864673283	3.48891391391391	1.88784132114949	4.91809309309309	1.32435170118971	3.88695034914426	3.10983483483483	4.15938797496073	4.06158658658658	1.13879026391538	3.18640661547480	3.08445945945945	3.01571993883044	3.86473973973974	2.18432843515108	3.11010586701553	1.62845345345345	15.99345315379460	2.51679179179179	3.61888383486990	1.698715996	2.24031531531531	1.81094151236669	3.38541041041041	0.39307221870830	2.554768222	1.75322822822822	10.98271227440680	2.67815315315315	0.47384641843714	1.864673283	1.62845345345345	15.99345315379460	2.51679179179179	1.35708143807623	1.698715996	2.75182682682682	3.64891107074686	3.83480980980981	6.44499192941435	2.888747943	1.504429429	0.010315808	1.763638639	0.002247511	1.526958627
NaAlSi3O8_T4.5_nvt_a15.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.51789289289289	1.35557458841053	4.99827327327327	2.31024608889464	4.02392717696538	3.40948448448448	1.56203154191207	4.87379879879879	6.74834304379674	3.86993841096133	2.29797297297297	1.34524318284514	3.46458958958958	5.77345780389109	2.607492724	3.51789289289289	1.35557458841053	4.99827327327327	2.31024608889464	4.02392717696538	3.16148648648648	1.72475967560755	4.22429929929929	1.35969364679380	3.39934119628901	3.11378878878878	2.18083861870843	3.98210710710710	3.86183068688878	3.24758436621797	1.75603103103103	5.12618473766497	2.68716216216216	4.12077671727560	1.890297886	3.40948448448448	1.56203154191207	4.87379879879879	2.24944768126558	3.86993841096133	3.11378878878878	2.18083861870843	3.98210710710710	1.28727689562956	3.24758436621797	3.07364864864864	1.88693303831146	3.81073573573573	2.82052062376409	3.15011276645004	1.62650150150150	7.57730245745551	2.49917417417417	3.83040034104665	1.716504937	2.29797297297297	1.34524318284514	3.46458958958958	0.72168222548639	2.607492724	1.75603103103103	5.12618473766497	2.68716216216216	0.51509708965945	1.890297886	1.62650150150150	7.57730245745551	2.49917417417417	1.43640012789249	1.716504937	2.73551051051051	2.06473294851248	3.80032532532532	8.47076641415060	2.895199933	1.506531532	0.013523774	1.718143143	0.005164286	1.492695455
NaAlSi3O8_T4.5_nvt_a15.5.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	3.62439939939939	1.26426366381167	4.89256756756756	1.91193196219839	3.99989801659264	3.44592092092092	1.53708464001903	5.22500000000000	7.53099289459424	4.09364225327844	2.27500000000000	1.33416795784765	3.45963463463463	5.17010640650538	2.611211628	3.62439939939939	1.26426366381167	4.89256756756756	1.91193196219839	3.99989801659264	3.15152652652652	1.74814132162714	4.19251751751751	1.13851834707912	3.37361972680145	3.13325825825825	2.24638332317681	3.99782282282282	3.60141943427436	3.22884179527531	1.75147647647647	5.62316963967936	2.74887387387387	4.05600598751718	1.890047157	3.44592092092092	1.53708464001903	5.22500000000000	2.51033096486475	4.09364225327844	3.13325825825825	2.24638332317681	3.99782282282282	1.20047314475797	3.22884179527531	3.09226726726726	1.90813966431778	3.84326826826826	2.65351251435123	3.16648911174973	1.63055555555555	8.17997168192232	2.47469969969969	3.70606158483899	1.711046039	2.27500000000000	1.33416795784765	3.45963463463463	0.64626330081317	2.611211628	1.75147647647647	5.62316963967936	2.74887387387387	0.50700074843965	1.890047157	1.63055555555555	8.17997168192232	2.47469969969969	1.38977309431465	1.711046039	2.74256756756756	2.10740346430282	3.80292792792792	7.82693001434026	2.894069972	1.487762763	0.022721903	1.712137137	0.008265999	1.480279955
NaAlSi3O8_T4.5_nvt_a16.0.outcar.gofr.dat	4.04772272272272	0.96787621497773	5.24872372372372	1.80632080256855	4.26447921408495	3.54922422422422	1.14916633292307	4.81509009009009	1.51630842962471	3.94908153968962	3.43260760760760	1.55510304502774	4.77500000000000	5.36578176361759	3.83435632507889	2.29481981981982	1.37171164854464	3.32860360360360	4.17896768546770	2.565139217	3.54922422422422	1.14916633292307	4.81509009009009	1.51630842962471	3.94908153968962	3.25953453453453	1.60333598633667	3.96358858858858	0.88399962913364	3.29962984716368	3.13325825825825	2.45051147821232	4.03035535535535	3.60133112953337	3.23821995059822	1.75462962962962	6.11139254188219	2.72004504504504	3.94020210467464	1.880727663	3.43260760760760	1.55510304502774	4.77500000000000	1.78859392120593	3.83435632507889	3.13325825825825	2.45051147821232	4.03035535535535	1.20044370984433	3.23821995059822	3.09466966966967	1.89360032908643	3.83480980980981	2.41841700172750	3.14568612209861	1.62905405405405	8.89454200315231	2.55878378378378	3.70157919081866	1.71536941	2.29481981981982	1.37171164854464	3.32860360360360	0.52237096068346	2.565139217	1.75462962962962	6.11139254188219	2.72004504504504	0.49252526308433	1.880727663	1.62905405405405	8.89454200315231	2.55878378378378	1.38809219655702	1.71536941	2.74862362362362	2.21006612194753	3.82700200200200	7.42177032437479	2.906819616	1.402627628	0.025559775	1.737412412	0.00939471	1.449757704
NaAlSi3O8_T4.5_nvt_a16.5.outcar.gofr.dat	3.83115615615615	0.98696568896639	5.08470970970971	1.47678126940616	4.20437612053561	3.73931431431431	1.15003876995965	4.97830330330330	1.51917286363348	4.07340208704709	3.44522022022022	1.47932494941657	4.95608108108108	5.35735987001045	3.95834129920332	2.22905405405405	1.36880512456764	3.57500000000000	4.68269990123400	2.644214257	3.73931431431431	1.15003876995965	4.97830330330330	1.51917286363348	4.07340208704709	3.20988488488488	2.31261542194488	4.22815315315315	1.25209182655059	3.37375683833294	3.13746246246246	2.42666765337571	4.08556056056056	3.44380771289766	3.26552943794684	1.75112612612612	6.61388061292382	2.73085585585585	3.88271865097381	1.884455656	3.44522022022022	1.47932494941657	4.95608108108108	1.78578662333683	3.95834129920332	3.13746246246246	2.42666765337571	4.08556056056056	1.14793590429922	3.26552943794684	3.09707207207207	2.04690386842867	3.85107607607607	2.39008989732343	3.13953435095392	1.62815315315315	9.70855744052823	2.53581081081081	3.63907828461291	1.713589897	2.22905405405405	1.36880512456764	3.57500000000000	0.58533748765425	2.644214257	1.75112612612612	6.61388061292382	2.73085585585585	0.48533983137173	1.884455656	1.62815315315315	9.70855744052823	2.53581081081081	1.36465435672984	1.713589897	2.74697197197197	2.35419450987365	3.84652152152152	7.15396413690150	2.902733903	1.436411411	0.026895124	1.754379379	0.009950074	1.4567615
NaAlSi3O8_T4.5_nvt_a17.0.outcar.gofr.dat	4.16128628628628	0.94727690736636	5.10743243243243	1.26631490785497	4.23708009846923	3.71509009009009	1.16967747754381	5.11478978978979	1.56825330395065	4.16106833504949	3.47535035035035	1.59752475255260	5.02620120120120	5.22801497800249	4.00390323866571	2.27049549549549	1.41028008192535	3.39116616616616	3.75588869780801	2.578270548	3.71509009009009	1.16967747754381	5.11478978978979	1.56825330395065	4.16106833504949	3.13776276276276	2.47883914565895	4.22439939939940	1.17169427179382	3.33950867303205	3.09241741741741	2.56761864588042	4.05032532532532	3.27627964670304	3.21132094083714	1.75147647647647	7.25197972316823	2.69256756756756	3.80392092472470	1.876622485	3.47535035035035	1.59752475255260	5.02620120120120	1.74267165933418	4.00390323866571	3.09241741741741	2.56761864588042	4.05032532532532	1.09209321556767	3.21132094083714	3.07364864864864	2.05840015594594	3.90367867867867	2.34403626776028	3.15229633212796	1.62635135135135	10.38050062766340	2.54882382382382	3.61162486237635	1.714061379	2.27049549549549	1.41028008192535	3.39116616616616	0.46948608722600	2.578270548	1.75147647647647	7.25197972316823	2.69256756756756	0.47549011559059	1.876622485	1.62635135135135	10.38050062766340	2.54882382382382	1.35435932339110	1.714061379	2.75357857857857	2.43797597546949	3.84587087087087	6.84657620908289	2.90170232	1.358870968	0.034926471	1.689516129	0.008260039	1.385586644
NaAlSi3O8_T4.5_nvt_a17.5.outcar.gofr.dat	4.62419919919920	0.94286911385416	5.09957457457457	1.14179929859310	4.25055858830588	3.60437937937937	1.08434014094677	4.82474974974975	1.13046322696243	3.95367453458839	3.49101601601601	1.56159336530163	4.77875375375375	4.02854579644011	3.85447035481029	2.25112612612612	1.45172746080947	3.39101601601601	3.42691817840167	2.566898202	3.60437937937937	1.08434014094677	4.82474974974975	1.13046322696243	3.95367453458839	3.06959459459459	2.23512369555646	3.87500000000000	0.84388677088469	3.21605700149802	3.13551051051051	3.03079507467873	4.05357857857857	3.40139720980892	3.22065936265698	1.75007507507507	7.88043059225577	2.70112612612612	3.81689812939168	1.877335544	3.49101601601601	1.56159336530163	4.77875375375375	1.34284859881334	3.85447035481029	3.13551051051051	3.03079507467873	4.05357857857857	1.13379906993650	3.22065936265698	3.09406906906906	2.07208829095179	3.86714214214214	2.07907530200958	3.13057195036359	1.62334834834834	11.50243507509000	2.54842342342342	3.53416856758625	1.706627698	2.25112612612612	1.45172746080947	3.39101601601601	0.42836477230021	2.566898202	1.75007507507507	7.88043059225577	2.70112612612612	0.47711226617396	1.877335544	1.62334834834834	11.50243507509000	2.54842342342342	1.32531321284484	1.706627698	2.75898398398398	2.59101115885903	3.83480980980981	6.47557627564478	2.900516169	1.518693694	0.027153577	1.756381381	0.008489352	1.488970137
NaAlSi3O8_T4.5_nvt_a18.0.outcar.gofr.dat	4.46654154154154	0.94559788746614	4.88025525525525	0.87895984862047	4.11260911738231	3.93250750750750	1.19444630196062	4.67274774774774	0.99419431773331	3.87157186900803	3.46999499499499	1.63020885805149	5.08521021021021	4.70718565948726	4.02823401652166	2.23310810810810	1.51938724605807	3.37119619619619	3.28804895002376	2.542966105	3.93250750750750	1.19444630196062	4.67274774774774	0.99419431773331	3.87157186900803	3.15953453453453	2.13527120065691	4.09887387387387	0.84396370993528	3.30665814629682	3.11944444444444	2.99510464317927	4.06724224224224	3.24556719871466	3.20033505019326	1.75007507507507	8.41920836074399	2.74977477477477	3.79094762097239	1.881829642	3.46999499499499	1.63020885805149	5.08521021021021	1.56906188649577	4.02823401652166	3.11944444444444	2.99510464317927	4.06724224224224	1.08185573290499	3.20033505019326	3.08325825825825	2.16088464438462	3.84056556556556	2.05057409798683	3.11573399009038	1.62394894894894	12.24549676960660	2.52840340340340	3.52197552509515	1.709025044	2.23310810810810	1.51938724605807	3.37119619619619	0.41100611875297	2.542966105	1.75007507507507	8.41920836074399	2.74977477477477	0.47386845262155	1.881829642	1.62394894894894	12.24549676960660	2.52840340340340	1.32074082191067	1.709025044	2.76173673673673	2.75303384000494	3.87580080080080	6.44166383143363	2.90663386	1.399193548	0.049632353	1.778225806	0.013732162	1.443248032
NaAlSi3O8_T4.5_nvt_a18.5.outcar.gofr.dat	4.97500000000000	0.92230371852060	5.22500000000000	1.01706000734577	4.30606561596116	3.68310810810810	1.29164650710373	4.55127627627627	0.87454727270926	3.79840053367066	3.48470970970970	1.73813654222658	5.22995495495495	4.76752004445782	4.11579943047473	2.22815315315315	1.59425103023590	3.54737237237237	3.63141479565229	2.620196134	3.68310810810810	1.29164650710373	4.55127627627627	0.87454727270926	3.79840053367066	3.10337837837837	2.23663469070822	4.37500000000000	0.93073795955925	3.40936275180104	3.10082582582582	3.24082869977974	4.04121621621621	3.12753788289080	3.18347669659014	1.74727227227227	9.18950545367033	2.72004504504504	3.71295795380417	1.871091909	3.48470970970970	1.73813654222658	5.22995495495495	1.58917334815264	4.11579943047473	3.10082582582582	3.24082869977974	4.04121621621621	1.04251262763023	3.18347669659014	3.06223723723723	2.36269538172973	3.85758258258258	1.99611877423879	3.11037500379479	1.62424924924924	13.26777301775290	2.58886386386386	3.51321770765200	1.709566558	2.22815315315315	1.59425103023590	3.54737237237237	0.45392684945654	2.620196134	1.74727227227227	9.18950545367033	2.72004504504504	0.46411974422552	1.871091909	1.62424924924924	13.26777301775290	2.58886386386386	1.31745664036949	1.709566558	2.76504004004004	2.91417510293263	3.87635135135135	6.18211674135793	2.90154081	1.286611612	0.075087192	1.706381381	0.011767754	1.380983518
NaAlSi3O8_T4.5_nvt_a19.0.outcar.gofr.dat	5.41373873873873	0.94238330009179	4.77500000000000	0.65065740741816	4.01503700804662	3.89001501501501	1.18458201615692	4.66524024024024	0.83077201184917	3.87575811426454	3.42655155155155	1.77081869055996	4.95878378378378	3.90365984301993	3.91683460137287	2.25292792792792	1.67781247356634	3.45788288288288	3.24000119297184	2.576239516	3.89001501501501	1.18458201615692	4.66524024024024	0.83077201184917	3.87575811426454	3.10803303303303	3.04939413442321	4.11478978978979	1.01986768939093	3.29654576204092	3.12845345345345	3.42306944044321	4.03155655655655	3.10331446702323	3.19512329943325	1.75227727727727	10.01693879646700	2.70968468468468	3.73446148197054	1.872797938	3.42655155155155	1.77081869055996	4.95878378378378	1.30121994767331	3.91683460137287	3.12845345345345	3.42306944044321	4.03155655655655	1.03443815567445	3.19512329943325	3.06944444444444	2.38759134797373	3.91864364364364	1.98721059962191	3.13706982121603	1.61974474474474	14.26103241022790	2.53806306306306	3.43177496835583	1.704531798	2.25292792792792	1.67781247356634	3.45788288288288	0.40500014912148	2.576239516	1.75227727727727	10.01693879646700	2.70968468468468	0.46680768524632	1.872797938	1.61974474474474	14.26103241022790	2.53806306306306	1.28691561313343	1.704531798	2.76228728728728	3.08507799190618	3.88155655655655	6.12289758579137	2.898869867	1.432657658	0.075249562	1.760635636	0.017308086	1.429252819
